folder_label,uci_label,ax_mean,ax_std,ax_min,ax_max,ay_mean,ay_std,ay_min,ay_max,az_mean,az_std,az_min,az_max,gx_mean,gx_std,gx_min,gx_max,gy_mean,gy_std,gy_min,gy_max,gz_mean,gz_std,gz_min,gz_max
laying,LAYING,0.07007576,0.100376695,-0.07,0.18,0.07064558,0.8700041,-0.83,0.97,0.39927867,0.20004326,0.18,0.63,2.625797,0.7064387,-17.64,12.02,-0.2964822,1.0318983,-23.93,36.99,0.7173485,0.46295267,-0.18,7.87
sitting,SITTING,-0.043081988,0.18681256,-0.24,0.16,0.04981562,0.6803591,-0.65,0.75,0.6809681,0.061515644,0.6,0.76,2.6536713,0.5016977,-18.19,8.3,-0.3497761,0.8744641,-15.5,37.72,0.6953935,0.47836006,-15.63,7.75
standing,STANDING,-0.97320706,0.024730187,-1.01,-0.93,0.10768192,0.12747379,-0.08,0.29,0.23924924,0.027952109,0.19,0.29,2.669687,1.0664787,-14.34,9.4,-0.34257162,0.93766373,-19.35,29.36,0.6667435,0.616968,-2.01,15.44
walk_down,WALKING_DOWNSTAIRS,-1.0263147,0.4423535,-3.57,0.31,0.0121742,0.38894424,-2.03,1.71,0.042197295,0.25782934,-0.87,1.64,3.1190763,82.17791,-556.27,291.99,-0.40962064,44.907608,-154.17,171.14,2.5136359,57.36403,-151.67,259.77
walk_up,WALKING_UPSTAIRS,-0.99445397,0.5881417,-4.0,0.28,0.028799076,0.46229035,-2.44,2.24,0.020884197,0.29035625,-1.11,1.58,2.8743186,68.56313,-338.99,311.1,-0.80788857,47.27696,-147.16,162.29,2.6925733,76.93503,-183.47,259.77
walking,WALKING,-1.0196409,0.24627967,-2.04,-0.24,0.1035112,0.3106559,-1.45,1.58,0.031719368,0.26215872,-0.65,2.29,6.5878224,78.60572,-590.03,204.47,-2.8736134,37.561176,-198.55,174.44,3.5571048,40.530064,-147.22,185.12
