class,precision,recall,f1-score,support
WALKING,0.8571428571428571,0.9473684210526315,0.9,19.0
WALKING_UPSTAIRS,1.0,1.0,1.0,15.0
WALKING_DOWNSTAIRS,0.34285714285714286,0.8,0.48,15.0
SITTING,1.0,1.0,1.0,22.0
STANDING,1.0,1.0,1.0,22.0
LAYING,0.0,0.0,0.0,22.0
macro avg,0.7000000000000001,0.7912280701754386,0.73,115.0
weighted avg,0.6993788819875777,0.7739130434782608,0.7243478260869565,115.0
