run_name,accuracy,macro_f1,weighted_f1,sitting_to_standing,standing_to_sitting,static_confusion_total,sitting_f1,standing_f1,phase2_baseline_accuracy,phase2_baseline_macro_f1,phase2_baseline_weighted_f1,phase2_baseline_static_confusion_total,accuracy_change_vs_phase2,macro_f1_change_vs_phase2,weighted_f1_change_vs_phase2,static_confusion_change_vs_phase2,experiment,input_note,training_role,train_sources,validation_source,test_source,normalization,standardizer_path,loss,optimizer,learning_rate,learning_rate_decay,batch_size,epochs_requested,early_stopping,best_epoch,best_val_loss,trainable_parameters,keras_model_parameters,weights_path,tflite_size_bytes,dynamic_range_tflite_size_bytes,host_latency
m3_mixed_v2_ds_cnn,0.8971835765184933,0.897565822018902,0.8978571840798202,109,67,176,0.7878151260504201,0.8387681159420289,0.9168646080760094,0.9173051875969983,0.9168493619321423,184,-0.019681031557516104,-0.019739365578096302,-0.0189921778523221,-8,baseline,128 x 6,M3 deployment-adaptation experiment; not the paper reproduction baseline.,"{'uci_har_train_windows': 5551, 'arduino_v2_unique_windows': 236, 'arduino_repeat': 1, 'arduino_v2_effective_training_windows': 236, 'total_training_windows': 5787, 'arduino_root': 'C:\\Users\\tings\\tinyml-esp32-wokwi-starter\\data\\raw\\arduino_collectdata_v2'}",UCI-HAR subject-aware validation split only,UCI-HAR official test split only,SequenceStandardizer fit on mixed UCI train + Arduino V2 training windows only,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_ds_cnn\models\m3_mixed_v2_ds_cnn_standardizer.json,sparse categorical cross entropy,Adam,0.001,0.01,50,40,"{'monitor': 'val_loss', 'patience': 8}",9,0.12663227319717407,1786,1922,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_ds_cnn\models\m3_mixed_v2_ds_cnn.weights.h5,13460,13460,"{'mean_ms': 47.63401499949396, 'median_ms': 46.640149997983826, 'p95_ms': 52.228669999021804, 'runs': 20, 'device_note': 'Host CPU Keras predict latency; not an Arduino latency claim.'}"
m3_mixed_v2_focal_loss_tiny_cnn,0.8880217170003394,0.886732834125953,0.8888425756999716,114,54,168,0.8103448275862069,0.8495102404274265,0.9168646080760094,0.9173051875969983,0.9168493619321423,184,-0.028842891075670063,-0.030572353471045255,-0.028006786232170677,-16,focal_loss,128 x 6,M3 deployment-adaptation experiment; not the paper reproduction baseline.,"{'uci_har_train_windows': 5551, 'arduino_v2_unique_windows': 236, 'arduino_repeat': 1, 'arduino_v2_effective_training_windows': 236, 'total_training_windows': 5787, 'arduino_root': 'C:\\Users\\tings\\tinyml-esp32-wokwi-starter\\data\\raw\\arduino_collectdata_v2'}",UCI-HAR subject-aware validation split only,UCI-HAR official test split only,SequenceStandardizer fit on mixed UCI train + Arduino V2 training windows only,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_focal_loss_tiny_cnn\models\m3_mixed_v2_focal_loss_tiny_cnn_standardizer.json,sparse focal loss,Adam,0.001,0.01,50,40,"{'monitor': 'val_loss', 'patience': 8}",8,0.04773100093007088,1786,1922,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_focal_loss_tiny_cnn\models\m3_mixed_v2_focal_loss_tiny_cnn.weights.h5,13460,13460,"{'mean_ms': 47.82338499935577, 'median_ms': 46.1128499955521, 'p95_ms': 60.01865500184067, 'runs': 20, 'device_note': 'Host CPU Keras predict latency; not an Arduino latency claim.'}"
m3_mixed_v2_gravity_feature_tiny_cnn,0.9219545300305395,0.9227411285159836,0.9215761655980407,49,93,142,0.8343313373253493,0.8596663395485771,0.9168646080760094,0.9173051875969983,0.9168493619321423,184,0.005089921954530063,0.005435940918985249,0.004726803665898394,-42,gravity_feature,128 x 10,M3 deployment-adaptation experiment; not the paper reproduction baseline.,"{'uci_har_train_windows': 5551, 'arduino_v2_unique_windows': 236, 'arduino_repeat': 1, 'arduino_v2_effective_training_windows': 236, 'total_training_windows': 5787, 'arduino_root': 'C:\\Users\\tings\\tinyml-esp32-wokwi-starter\\data\\raw\\arduino_collectdata_v2'}",UCI-HAR subject-aware validation split only,UCI-HAR official test split only,SequenceStandardizer fit on mixed UCI train + Arduino V2 training windows only,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_gravity_feature_tiny_cnn\models\m3_mixed_v2_gravity_feature_tiny_cnn_standardizer.json,sparse categorical cross entropy,Adam,0.001,0.01,50,40,"{'monitor': 'val_loss', 'patience': 8}",32,0.13846585154533386,1930,2066,C:\Users\tings\tinyml-esp32-wokwi-starter\outputs\lightweight\experiments\m3_arduino_v2_mixed_training\m3_mixed_v2_gravity_feature_tiny_cnn\models\m3_mixed_v2_gravity_feature_tiny_cnn.weights.h5,14036,14036,"{'mean_ms': 47.970079999868176, 'median_ms': 46.98285000267788, 'p95_ms': 54.416579998360255, 'runs': 20, 'device_note': 'Host CPU Keras predict latency; not an Arduino latency claim.'}"
