class,precision,recall,f1,support,correct,dominant_confusion_target,dominant_confusion_count
WALKING,1.0,1.0,1.0,20,20,,0
WALKING_UPSTAIRS,1.0,0.52,0.6842105263157895,25,13,WALKING_DOWNSTAIRS,12
WALKING_DOWNSTAIRS,0.625,1.0,0.7692307692307693,20,20,,0
SITTING,1.0,1.0,1.0,20,20,,0
STANDING,1.0,1.0,1.0,20,20,,0
LAYING,1.0,1.0,1.0,20,20,,0
