class,precision,recall,f1,support,dominant_confusion_target,dominant_confusion_count
WALKING,1.0,1.0,1.0,22,,0
WALKING_UPSTAIRS,1.0,1.0,1.0,22,,0
WALKING_DOWNSTAIRS,1.0,1.0,1.0,22,,0
SITTING,1.0,1.0,1.0,22,,0
STANDING,1.0,1.0,1.0,22,,0
LAYING,1.0,1.0,1.0,22,,0
