,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
WALKING,462,0,28,2,4,0
WALKING_UPSTAIRS,20,388,61,0,2,0
WALKING_DOWNSTAIRS,67,3,348,1,1,0
SITTING,6,1,3,395,86,0
STANDING,0,0,0,79,453,0
LAYING,0,0,0,0,0,537
