uci_class,files,rows_valid,duration_seconds,windows_128_stride64
LAYING,7,66818,1319.804,1034
SITTING,9,60716,1199.747,936
STANDING,8,57704,1139.743,890
WALKING,7,54646,1079.801,844
WALKING_DOWNSTAIRS,26,16461,328.045,215
WALKING_UPSTAIRS,27,18829,375.311,251
